Stn,ZONE,UTM_N,UTM_E,MSL
PRPJacket,47,1003706.2,752734.5,8.000
FlareTripod,47,1003701.1,752594.7,50.000
PedesTripod,47,1003597.1,752774.2,40.000
ERPJacket,47,1003541.76,752767.77,8.000
